[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
[2016-06-03 14:57:15] my_logger.INFO: personal details [] []
[2016-06-03 14:57:15] my_logger.INFO: personal details [] []
[2016-06-03 14:57:15] my_logger.INFO: personal details [] []
[2016-06-03 14:57:16] my_logger.INFO: personal details [] []
[2016-06-03 14:57:16] my_logger.INFO: personal details [] []
[2016-06-03 14:57:16] my_logger.INFO: personal details [] []
[2016-06-03 14:57:21] my_logger.INFO: personal details [] []
[2016-06-03 14:57:22] my_logger.INFO: personal details [] []
[2016-06-03 14:58:24] my_logger.INFO: home page loaded [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:58:28] my_logger.INFO: personal details [] []
[2016-06-03 14:58:28] my_logger.INFO: personal details [] []
[2016-06-03 14:58:28] my_logger.INFO: personal details [] []
[2016-06-03 14:58:28] my_logger.INFO: personal details [] []
[2016-06-03 14:58:29] my_logger.INFO: personal details [] []
[2016-06-03 14:58:29] my_logger.INFO: personal details [] []
[2016-06-03 14:58:35] my_logger.INFO: personal details [] []
[2016-06-03 14:58:35] my_logger.INFO: personal details [] []
[2016-06-03 14:58:35] my_logger.INFO: personal details [] []
[2016-06-03 14:58:35] my_logger.INFO: personal details [] []
[2016-06-03 14:58:35] my_logger.INFO: personal details [] []
[2016-06-03 14:58:36] my_logger.INFO: personal details [] []
[2016-06-03 14:58:40] my_logger.INFO: personal details [] []
[2016-06-03 14:58:41] my_logger.INFO: personal details [] []
[2016-06-03 14:58:41] my_logger.INFO: personal details [] []
[2016-06-03 14:58:41] my_logger.INFO: personal details [] []
[2016-06-03 14:58:42] my_logger.INFO: personal details [] []
[2016-06-03 14:58:42] my_logger.INFO: personal details [] []
[2016-06-03 14:58:46] my_logger.INFO: personal details [] []
[2016-06-03 14:58:47] my_logger.INFO: personal details [] []
[2016-06-03 14:59:04] my_logger.INFO: home page loaded [] []
[2016-06-03 14:59:08] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:09] my_logger.INFO: personal details [] []
[2016-06-03 14:59:09] my_logger.INFO: personal details [] []
[2016-06-03 14:59:09] my_logger.INFO: personal details [] []
[2016-06-03 14:59:09] my_logger.INFO: personal details [] []
[2016-06-03 14:59:09] my_logger.INFO: personal details [] []
[2016-06-03 14:59:40] my_logger.INFO: home page loaded [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:59:45] my_logger.INFO: personal details [] []
[2016-06-03 14:59:45] my_logger.INFO: personal details [] []
[2016-06-03 14:59:45] my_logger.INFO: personal details [] []
[2016-06-03 14:59:45] my_logger.INFO: personal details [] []
[2016-06-03 14:59:46] my_logger.INFO: personal details [] []
[2016-06-03 14:59:46] my_logger.INFO: personal details [] []
[2016-06-03 14:59:52] my_logger.INFO: personal details [] []
[2016-06-03 14:59:52] my_logger.INFO: personal details [] []
[2016-06-03 14:59:52] my_logger.INFO: personal details [] []
[2016-06-03 14:59:52] my_logger.INFO: personal details [] []
[2016-06-03 14:59:53] my_logger.INFO: personal details [] []
[2016-06-03 14:59:53] my_logger.INFO: personal details [] []
[2016-06-03 14:59:59] my_logger.INFO: home page loaded [] []
[2016-06-03 14:59:59] my_logger.INFO: personal details [] []
[2016-06-03 14:59:59] my_logger.INFO: personal details [] []
[2016-06-03 14:59:59] my_logger.INFO: personal details [] []
[2016-06-03 15:00:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:06] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:12] my_logger.INFO: personal details [] []
[2016-06-03 15:00:18] my_logger.INFO: personal details [] []
[2016-06-03 15:00:19] my_logger.INFO: personal details [] []
[2016-06-03 15:00:19] my_logger.INFO: personal details [] []
[2016-06-03 15:00:19] my_logger.INFO: personal details [] []
[2016-06-03 15:00:19] my_logger.INFO: personal details [] []
[2016-06-03 15:00:19] my_logger.INFO: personal details [] []
[2016-06-03 15:00:25] my_logger.INFO: personal details [] []
[2016-06-03 15:00:25] my_logger.INFO: personal details [] []
[2016-06-03 15:01:58] my_logger.INFO: home page loaded [] []
[2016-06-03 15:02:02] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:03] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:02:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:11:11] my_logger.INFO: home page loaded [] []
[2016-06-03 15:11:46] my_logger.INFO: home page loaded [] []
[2016-06-03 15:12:48] my_logger.INFO: home page loaded [] []
[2016-06-03 15:12:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: places answer page [] []
[2016-06-03 15:12:53] my_logger.INFO: personal details [] []
[2016-06-03 15:12:53] my_logger.INFO: personal details [] []
[2016-06-03 15:12:53] my_logger.INFO: personal details [] []
[2016-06-03 15:12:54] my_logger.INFO: personal details [] []
[2016-06-03 15:12:54] my_logger.INFO: personal details [] []
[2016-06-03 15:12:54] my_logger.INFO: personal details [] []
[2016-06-03 15:12:59] my_logger.INFO: personal details [] []
[2016-06-03 15:13:00] my_logger.INFO: personal details [] []
[2016-06-03 15:13:00] my_logger.INFO: personal details [] []
[2016-06-03 15:13:00] my_logger.INFO: personal details [] []
[2016-06-03 15:13:00] my_logger.INFO: personal details [] []
[2016-06-03 15:13:01] my_logger.INFO: personal details [] []
[2016-06-03 15:13:05] my_logger.INFO: personal details [] []
[2016-06-03 15:13:06] my_logger.INFO: personal details [] []
[2016-06-03 15:13:06] my_logger.INFO: personal details [] []
[2016-06-03 15:13:06] my_logger.INFO: personal details [] []
[2016-06-03 15:13:07] my_logger.INFO: personal details [] []
[2016-06-03 15:13:07] my_logger.INFO: personal details [] []
[2016-06-03 15:13:11] my_logger.INFO: personal details [] []
[2016-06-03 15:13:12] my_logger.INFO: personal details [] []
[2016-06-03 15:13:24] my_logger.INFO: home page loaded [] []
[2016-06-03 15:13:27] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:28] my_logger.INFO: personal details [] []
[2016-06-03 15:13:28] my_logger.INFO: personal details [] []
[2016-06-03 15:13:28] my_logger.INFO: personal details [] []
[2016-06-03 15:13:28] my_logger.INFO: personal details [] []
[2016-06-03 15:13:28] my_logger.INFO: personal details [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:33] my_logger.INFO: places answer page [] []
[2016-06-03 15:13:34] my_logger.INFO: personal details [] []
[2016-06-03 15:13:34] my_logger.INFO: personal details [] []
[2016-06-03 15:13:34] my_logger.INFO: personal details [] []
[2016-06-03 15:13:34] my_logger.INFO: personal details [] []
[2016-06-03 15:13:34] my_logger.INFO: personal details [] []
[2016-06-03 15:14:46] my_logger.INFO: home page loaded [] []
[2016-06-03 15:14:50] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:51] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: places answer page [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:52] my_logger.INFO: personal details [] []
[2016-06-03 15:14:58] my_logger.INFO: personal details [] []
[2016-06-03 15:14:58] my_logger.INFO: personal details [] []
[2016-06-03 15:14:59] my_logger.INFO: personal details [] []
[2016-06-03 15:14:59] my_logger.INFO: personal details [] []
[2016-06-03 15:14:59] my_logger.INFO: personal details [] []
[2016-06-03 15:14:59] my_logger.INFO: personal details [] []
[2016-06-03 15:15:04] my_logger.INFO: personal details [] []
[2016-06-03 15:15:04] my_logger.INFO: personal details [] []
[2016-06-03 15:15:05] my_logger.INFO: personal details [] []
[2016-06-03 15:15:05] my_logger.INFO: personal details [] []
[2016-06-03 15:15:05] my_logger.INFO: personal details [] []
[2016-06-03 15:15:05] my_logger.INFO: personal details [] []
[2016-06-03 15:15:10] my_logger.INFO: personal details [] []
[2016-06-03 15:15:11] my_logger.INFO: personal details [] []
[2016-06-03 15:16:01] my_logger.INFO: home page loaded [] []
[2016-06-03 15:16:04] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:05] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:06] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:06] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:06] my_logger.INFO: places answer page [] []
[2016-06-03 15:16:06] my_logger.INFO: places answer page [] []
