[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:03] my_logger.INFO: home page loaded [] []
[2016-05-30 21:18:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:13] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:14] my_logger.INFO: places answer page [] []
[2016-05-30 21:18:26] my_logger.INFO: home page loaded [] []
[2016-05-30 21:19:23] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:19:59] my_logger.INFO: home page loaded [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:20:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:54] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:57] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:58] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:52:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:02] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:20] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 21:53:47] my_logger.INFO: home page loaded [] []
[2016-05-30 21:54:03] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:04] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:06] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:32] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:32] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:34] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:34] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:40] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:41] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:49] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:49] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:54] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:54:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:08] my_logger.INFO: home page loaded [] []
[2016-05-30 21:55:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:49] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:55:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:18] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:35] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:36] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:36] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:36] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:36] my_logger.INFO: places answer page [] []
[2016-05-30 21:57:36] my_logger.INFO: places answer page [] []
